"ERP Tracking","Suivi ERP"
"Dashboard","Tableau de bord"
"Devices","Véhicules"
"Device","Véhicule"
"Groups","Groupes"
"Users","Utilisateurs"
"Live Positions","Positions en temps réel"
"Position History","Historique des positions"
"Route","Itinéraire"
"Trips","Trajets"
"Stops","Arrêts"
"Summary","Résumé"
"Events","Événements"
"Event Type","Type d'événement"
"Event Types","Types d'événements"
"Reports","Rapports"
"Geofences","Géorepérages"
"Geofence","Géorepérage"
"Notifications","Notifications"
"Notification","Notification"
"Commands","Commandes"
"Command Types","Types de commandes"
"Saved Commands","Commandes enregistrées"
"Send Command","Envoyer la commande"
"Drivers","Chauffeurs"
"Driver","Chauffeur"
"Maintenance","Maintenance"
"Calendars","Calendriers"
"Calendar","Calendrier"
"Server Information","Informations serveur"
"Server Health","État du serveur"
"Statistics","Statistiques"
"Audit Logs","Journaux d'audit"
"Orders","Commandes clients"
"Live Camera","Caméra en direct"
"Settings","Configuration"
"Traccar Settings","Configuration Traccar"
"Test Connection","Tester la connexion"
"Connection successful","Connexion réussie"
"Authentication failed","Échec de l'authentification"
"Server unavailable","Serveur indisponible"
"Connection timeout","Délai de connexion dépassé"
"Invalid configuration","Configuration invalide"
"Traccar is not configured.","Traccar n'est pas configuré."
"Connected","Connecté"
"Disconnected","Déconnecté"
"Connected to Traccar","Connecté à Traccar"
"Generate Report","Générer le rapport"
"Generate","Générer"
"Export","Exporter"
"Export CSV","Exporter en CSV"
"Export XLSX","Exporter en XLSX"
"Export KML","Exporter en KML"
"Export GPX","Exporter en GPX"
"Email Report","Envoyer le rapport par courriel"
"Report queued for email delivery.","Rapport mis en file d'attente pour envoi par courriel."
"Refresh","Actualiser"
"Search...","Rechercher..."
"Search keyword filter","Filtre de recherche par mot-clé"
"Previous","Précédent"
"Next","Suivant"
"No records found.","Aucun enregistrement trouvé."
"No positions found.","Aucune position trouvée."
"No devices in this group.","Aucun véhicule dans ce groupe."
"Loading...","Chargement..."
"View on Map","Voir sur la carte"
"View","Voir"
"Overview","Aperçu"
"Status","Statut"
"Online","En ligne"
"Offline","Hors ligne"
"Unknown","Inconnu"
"Total Devices","Total des véhicules"
"Online Devices","Véhicules en ligne"
"Offline Devices","Véhicules hors ligne"
"Events Today","Événements aujourd'hui"
"Trips Today","Trajets aujourd'hui"
"Stops Today","Arrêts aujourd'hui"
"Quick Actions","Actions rapides"
"Last synchronization","Dernière synchronisation"
"New Geofence","Nouveau géorepérage"
"New Driver","Nouveau chauffeur"
"New Order","Nouvelle commande"
"New Calendar","Nouveau calendrier"
"New Maintenance Item","Nouvel élément de maintenance"
"New Notification","Nouvelle notification"
"New Saved Command","Nouvelle commande enregistrée"
"Edit","Modifier"
"Save","Enregistrer"
"Create","Créer"
"Delete","Supprimer"
"Name","Nom"
"Description","Description"
"Type","Type"
"Attributes","Attributs"
"Unique ID","Identifiant unique"
"Phone","Téléphone"
"Model","Modèle"
"Category","Catégorie"
"Group","Groupe"
"Last Update","Dernière mise à jour"
"Disabled","Désactivé"
"Administrator","Administrateur"
"Readonly","Lecture seule"
"Expiration","Expiration"
"Device Limit","Limite de véhicules"
"User Limit","Limite d'utilisateurs"
"Latitude","Latitude"
"Longitude","Longitude"
"Speed","Vitesse"
"Course","Cap"
"Altitude","Altitude"
"Accuracy","Précision"
"Address","Adresse"
"Time","Heure"
"Date","Date"
"From","Du"
"To","Au"
"Start Time","Heure de début"
"End Time","Heure de fin"
"Start Address","Adresse de départ"
"End Address","Adresse d'arrivée"
"Distance","Distance"
"Duration","Durée"
"Average Speed","Vitesse moyenne"
"Maximum Speed","Vitesse maximale"
"Fuel Spent","Carburant consommé"
"Engine Hours","Heures moteur"
"Command sent","Commande envoyée"
"Command queued","Commande en file d'attente"
"HEALTHY","EN BONNE SANTÉ"
"UNAVAILABLE","INDISPONIBLE"
"Not Configured","Non configuré"
"Response time","Temps de réponse"
"Last check","Dernière vérification"
"Please select at least one device or group.","Veuillez sélectionner au moins un véhicule ou un groupe."
"Both From and To dates are required.","Les dates de début et de fin sont requises."
"Attributes must be valid JSON.","Les attributs doivent être un JSON valide."
